8.611343	-22.002333	16.294601	23.878391	-12.829008	9.950885	1.5693572	5.6671147	7.947565	5.313528
23.425905	-16.537657	13.870527	16.82557	-7.560354	-12.936511	2.4815476	-4.065448	-10.916344	-7.1444144
7.493152	-10.544259	10.670718	22.403347	1.6026926	28.488377	0.9774706	-8.037013	-7.5064244	-2.5492811
3.294299	25.876787	12.613498	26.329218	-6.6195226	33.329742	-1.5741531	10.8621025	-3.267057	-12.012252
1.2951162	-3.5343263	24.842434	34.969345	-3.2611303	-1.0362495	-2.8532007	-11.548397	-5.572199	8.289254
3.7591467	-10.144156	10.69224	-9.082792	-25.789602	5.1331115	3.7035906	11.854626	-8.76168	-20.414402
17.08468	7.244508	-19.46348	7.7207646	-1.3542063	1.5051062	18.786518	4.1725173	-6.6010942	7.7538037
14.1576395	13.182752	0.63229376	5.978591	-5.1024632	-7.704254	10.466414	6.1836185	7.601786	-15.378865
15.0613575	8.4275	-28.458576	-8.259913	0.9327976	-18.46013	8.040912	1.9485852	-5.1086717	-1.7049704
-6.5503626	-16.468174	0.5683465	-4.664456	-14.315349	-8.850033	10.559298	9.605263	-15.403215	-26.014599
8.247292	9.30068	6.2083254	-5.8468347	-12.246432	-0.46673402	33.542248	14.545117	-8.219552	-0.7278681
19.190033	-17.994621	5.7422624	-1.9144115	23.906538	-8.301424	16.105225	12.622817	-8.516681	-6.0620694
15.958463	-6.236818	13.25571	-14.282124	10.078979	0.7223159	12.783162	-12.145188	-6.121541	12.991601
-31.035	1.4361151	19.97955	-7.676333	7.3717794	-15.625756	-9.046432	-21.491505	-10.403905	9.238119
-17.846275	4.5585294	-9.382223	-7.6724567	1.9240513	2.5335264	-13.959715	-17.800655	-7.436726	12.112157
-21.239607	8.400098	9.906579	7.5124664	-18.185736	-14.829014	1.5448592	13.218134	-21.055302	0.75403214
-3.2319705	-13.071044	-20.4918	5.5711665	7.7720437	-16.831446	2.6195567	14.871947	7.8092475	8.966324
8.836099	-23.610655	-9.65389	-10.609201	-9.37241	12.414833	5.2458096	12.269482	-10.487566	-15.345214
7.053079	-17.00192	18.732658	-1.0449892	24.730223	19.581482	17.569014	3.3170514	-7.7484016	-10.995397
-18.507584	4.511756	13.672286	-19.41809	9.62872	15.498891	13.823348	18.775137	1.4749242	-12.074266
-18.509943	-4.193641	-1.4366723	11.186125	-2.458179	-19.333055	20.047846	-0.74090993	-19.440596	-3.40248
1.6619978	-14.439365	-13.436289	-14.668842	-7.1414175	-13.580185	2.455664	7.8775034	13.141039	-8.24583
-13.37866	15.707687	7.596394	10.000343	-3.668813	-14.117506	15.73605	3.8913956	-1.3977371	2.6701312
15.559544	-8.706711	-1.2457265	-14.318108	0.37408984	15.074722	17.055079	-7.8343163	7.3597784	-8.307242
6.170244	15.555446	14.462654	3.694615	-4.1355724	6.3705983	27.18379	-5.167815	-17.049877	-4.0013323
16.17392	-17.631048	8.634559	26.101973	9.439928	6.5844903	30.205791	-3.0215116	-8.732694	0.24787512
-8.732321	1.4409794	-12.714154	12.200411	-27.190275	-12.199913	-9.562096	2.9894724	5.303759	3.7105799
-21.186813	8.512786	-8.455552	7.547977	17.093496	0.93551993	10.376274	22.185389	-2.406264	9.679197
-2.2012599	-26.571321	5.709001	-5.705749	-13.543119	6.5439177	5.1474023	5.2334094	15.350317	-11.588888
10.382923	4.1740675	-18.2821	-4.634176	-5.528223	16.055605	-0.079018876	19.578297	15.101143	24.22028
16.14672	3.6983967	-7.18441	-25.66131	1.4571874	18.147005	7.407983	5.24843	-2.4506345	-14.823359
24.071672	-12.441347	5.143921	-0.52598053	-8.643074	-4.2582593	5.343001	16.160427	17.699997	2.8014715
2.3354843	-3.7007558	32.201485	1.3339895	-2.6457112	5.858179	22.37383	4.09533	18.501257	15.08216
-0.6759971	-4.2631106	-19.82837	-2.3682103	7.950906	23.763945	27.457355	-14.301606	-3.772055	3.4253588
8.35019	-3.380698	-3.7006812	26.15203	2.0375025	23.081585	0.8779288	-5.38515	-4.1361113	8.1524105
-9.9997	3.7294466	-13.047436	0.9191226	-3.6953754	-2.9972858	24.017385	-12.563524	16.637518	13.727996
-16.460821	-2.7264664	-9.677684	28.605816	5.728403	9.905878	-4.612142	2.8273249	-9.345657	-24.959927
-14.944184	9.435866	16.005075	5.95305	-19.886078	-0.30003253	-10.571445	21.664968	16.347853	-5.423427
-12.897211	9.458851	-1.5162022	3.3151746	-21.525146	-2.1890523	-11.218825	1.1872902	17.840664	-4.297882
-24.391647	-11.100925	-13.944893	-9.281249	7.283938	1.3740333	3.4542086	-13.761758	-14.55413	3.870166
-2.2493012	-19.45707	4.805503	-22.458282	0.22754578	0.34186596	15.320683	-0.3198725	-14.172029	-1.986431
-28.577423	-7.472171	19.946712	7.7590847	8.012516	9.515731	17.91247	23.090914	0.79026145	1.3352426
-7.8843756	-10.863334	9.953814	-9.618696	-14.873492	0.06873063	-2.4179227	-11.291091	-16.806553	-11.45174
-12.651026	-24.915894	10.263595	-4.9184914	-14.89757	0.15821289	8.916065	7.404155	-9.155735	-16.61517
-4.4419794	-5.8961897	20.811817	0.06157433	-22.244534	-12.969375	-0.9524385	-1.5490239	-24.647623	5.025259
-20.896788	21.428736	8.74677	-6.4628944	-11.739061	4.7655654	10.951469	16.356583	-5.9679985	-6.128847
15.818483	-18.41108	-18.428738	-7.077355	16.986862	-7.3351636	16.332531	-7.177705	-8.661973	2.6531935
2.5487216	-5.5481663	-4.297728	13.822686	-23.778992	-24.634651	8.187361	-13.172356	9.890467	0.9958485
27.619465	2.6250377	4.426999	15.798803	-0.8583273	-21.225697	12.192109	23.399162	-4.2554874	14.64184
1.7555238	7.8793464	18.88494	18.876513	14.921292	4.586741	6.419769	-21.54343	9.333519	-2.668863
-11.740629	25.15626	5.5082536	-20.017942	4.563016	1.7291442	4.869885	-0.52650166	15.034033	6.707302
4.125083	15.478322	-21.76026	-7.488329	33.883537	13.559584	-7.283949	1.7940288	-9.969606	-5.901663
6.0857215	17.24362	25.522022	-1.3996983	17.699411	-18.594135	1.2570477	2.1997418	-10.033516	12.428597
-20.116352	21.823355	5.011429	-3.9175422	8.694978	8.378005	4.7138357	-7.226251	-9.416179	29.59087
28.047092	-5.748649	20.890762	4.4039025	-1.8842859	-15.888092	-2.1275048	-8.0581665	11.313142	0.3247778
16.476353	-8.636866	14.722	4.884033	-8.1343355	-6.291177	10.314059	-12.707179	-15.876382	-3.1828253
30.304287	24.777538	-1.0637258	2.3970013	10.619433	-21.829792	9.022884	-3.375638	0.79885644	-14.221284
-11.06471	35.58616	14.704891	-0.7730815	6.4023643	-9.43692	-3.9635344	7.7726912	29.135962	23.716988
7.498034	16.654463	31.148077	-18.491556	8.724366	-3.2743366	23.21305	4.7424655	13.778981	-4.278207
-30.258112	3.5848365	-0.242619	-12.034586	0.51490057	14.744066	3.553842	-4.9727163	11.633914	-10.811837
1.0853068	-18.231762	5.3380384	14.20864	-16.450554	0.29574665	-4.432412	12.801799	18.409094	22.222364
-19.538963	18.120895	-22.81599	2.3446429	7.622414	10.964189	5.678364	17.952782	-2.1372378	-13.883907
-27.181696	-13.347206	0.13474122	12.618765	8.151346	-0.90708923	-5.92324	6.8535333	-2.321142	11.353479
-20.882698	6.142215	-17.016249	13.488307	-17.29346	1.5547833	-1.8894495	20.001368	16.98306	1.7169043
-6.302221	6.5687046	-11.373274	-15.918144	-3.696543	3.6016548	14.107224	1.4062442	20.039207	10.10725
-12.701074	-30.445879	12.666047	-2.9897265	-15.537488	-4.274751	-3.7337966	-7.7603464	3.1258373	18.443974
1.8757815	-9.203801	16.58992	-7.156693	0.55690527	-17.022058	4.9275064	4.5829864	13.925646	7.670361
-6.4923363	-14.867366	12.575338	0.42932096	17.919624	11.999716	6.887766	7.3030405	15.087743	1.1553545
8.386556	2.960102	7.9465294	5.6391244	-10.333421	-3.6799138	17.711826	-2.4492083	-21.536911	-4.412037
4.4472904	0.6491374	23.44824	2.0179179	-9.529878	-8.867041	-23.453009	17.137072	1.0632758	-13.472443
-1.2345866	-25.135464	27.650217	15.491875	12.680308	18.117956	-20.074425	-6.5369506	13.6334505	-5.170996
-11.636729	8.66755	4.5570197	-2.0153153	-13.881812	-0.9840518	-5.3392854	-2.7998204	7.331921	-16.584778
1.0252131	27.913713	9.074023	2.9387693	-9.794645	7.8868675	8.507399	-7.3927145	-14.702461	-2.6327336
-0.40302885	-9.274606	-11.810695	5.648252	-15.564743	-1.8037275	9.618398	10.387953	6.912868	22.260027
-6.8122416	-22.409548	0.8574728	-5.0524225	22.115026	13.879231	8.184647	-16.272802	-11.967661	4.304846
13.081384	-10.81651	7.9672613	19.502441	-12.962221	20.442148	-27.473795	-18.491411	-12.144878	9.947854
-5.282926	-19.648243	-1.8148575	-17.137236	1.8713043	6.2031736	15.434665	-18.344755	-4.54061	-6.2247925
-17.240269	-16.595572	-4.761631	-0.6901042	1.1832911	-10.042894	-9.909096	-23.108795	4.5084095	-7.9546695
-22.287088	-2.750195	-27.270205	1.1857399	10.638708	-8.485206	-8.976203	7.7954836	-1.4762504	-2.2119281
-25.262999	-14.758995	3.8062124	-10.891934	11.325534	12.79664	-3.261946	-13.489961	-10.065521	1.6249809
-25.254635	-1.807293	-2.54644	-19.918032	-4.911153	3.8323436	-9.929856	10.827578	4.5777636	-20.507978
-22.833315	-3.4420624	1.3167006	4.5453796	-18.78384	12.9284935	4.436455	-15.360487	15.217802	-3.4908125
-2.8072183	-2.8499577	-23.083504	-3.014737	-12.633514	7.763578	-7.34964	-14.712268	17.669538	15.772531
-20.857573	3.7179472	-13.464337	17.685991	-5.069863	8.23506	0.24019802	-6.7197156	-8.089231	-17.664595
-19.100742	-13.297855	-3.5382595	-4.5007386	-3.2906816	-7.2406883	14.351812	-3.8974893	-9.7262335	11.525341
-1.0274893	0.09601464	-13.836424	3.6684012	7.3644285	-27.59073	7.0309734	-6.861582	20.43103	-2.4801474
-12.930226	-10.010618	22.652493	30.295992	4.0785794	20.68489	2.1808848	-5.539613	-3.8078325	-3.5744028
26.370869	10.552396	21.009058	13.281515	-7.0950494	-22.789434	20.768293	-3.8577993	1.149435	6.5877295
35.04684	0.06925963	-2.0761561	-3.337494	8.5351095	-12.634102	10.656161	-1.7362573	-12.528312	3.2116172
-0.1979563	9.031898	30.62642	27.150831	-3.5634382	15.281424	0.9261016	4.2776723	0.7488578	6.563471
-15.427801	20.559938	3.607637	-21.204426	10.676544	0.06680425	-8.57101	3.9158716	3.385718	-5.257621
12.526505	-18.281376	6.627576	15.693109	11.9666395	20.435667	-10.596333	0.02191503	-8.783942	13.230566
3.056745	7.723136	11.080112	19.439955	-2.0874407	42.989582	-0.9199525	6.810577	-6.046053	-14.368898
-12.111462	7.663078	30.487858	-12.998906	8.765179	-5.1954956	7.979893	-12.608299	7.9078226	8.768667
-17.49664	1.809024	24.68092	-17.589808	0.98967963	-12.099271	-7.810201	-12.212446	5.398507	-0.7526361
-8.236944	20.311169	-3.6983385	-19.732224	-6.7867713	6.7822175	10.386009	-17.300228	-5.1921034	19.8055
15.752208	25.673557	-0.27461165	24.015675	19.124458	1.9716301	-0.45144165	-4.3704443	12.909233	0.22008845
-14.520474	25.490349	-26.167355	3.4854436	12.35949	2.6247787	-2.558118	-10.129749	-7.16076	4.5090194
-0.54713464	-8.788062	-6.8783484	-8.4070215	-6.4666886	21.953087	12.472401	-20.206024	-3.7439377	-8.910601
-12.10767	0.03473891	6.6320877	10.542492	13.907287	9.624324	-17.535507	-5.398226	4.0938067	-5.567842
-15.886322	-7.7715216	0.76771796	14.550744	5.9648237	28.413406	-17.185345	-1.9769467	9.318188	-0.2075295
-8.740389	11.148852	-12.89855	4.2697725	1.3071285	2.339039	1.6254591	-7.7124395	-19.665386	-8.650594
-1.0801691	4.156918	10.497947	-18.037935	0.118968554	-6.8600073	-7.363103	9.697584	0.5615245	-9.205928
-4.7884655	24.849092	-13.883564	-1.7661283	-6.159672	9.591829	-19.350225	-22.575687	3.929822	-6.3879385
-8.594407	8.572139	19.887783	3.9312758	12.6054735	-14.318873	4.4934998	2.3951979	-10.514316	-18.76247
-8.355523	12.1995945	3.0001905	-11.6025715	-4.613326	-11.734252	9.806136	-29.672667	-1.5607337	9.018266
-29.652899	-7.1947675	17.639992	5.1945477	14.821994	-12.14125	-20.050539	-6.5492225	-1.0980214	-25.417885
6.944073	19.647526	-3.3171291	9.891838	-1.8601177	-29.174894	-16.685251	0.3394464	-1.2720504	3.6756144
9.42643	25.755014	3.8172834	-6.337913	22.311995	-30.361403	20.57848	12.4938965	8.705608	-7.823158
6.1286902	19.480455	-8.526824	-19.10491	6.6634912	11.910606	-10.4583845	2.8462749	-16.897448	-15.550946
1.2002882	17.7518	-9.914331	-20.874573	-1.6514364	-20.6346	12.689911	-5.422039	-23.24235	15.590326
-10.070535	-24.094917	5.062715	-5.155434	3.0368485	6.8784537	-16.041592	3.1517622	3.4262376	14.252239
21.377079	19.283443	6.6496716	0.11991847	24.82877	-20.47603	-6.995521	7.2724	19.754171	2.0341804
10.39311	-5.8535714	18.705824	32.738243	-7.3411307	-1.1614774	-13.117696	-9.977948	1.0881798	0.13201872
-4.58477	-10.872138	-22.543013	-19.44699	-20.23325	0.9058808	1.7867256	2.0023081	-6.1492634	-0.24703078
25.52801	-14.74675	19.701212	-0.7295608	-8.353022	-7.35421	-8.409931	-1.205435	5.017799	-14.920402
9.74803	-11.162382	-5.483147	-14.81165	-13.039846	-10.63751	-8.451829	-1.3035443	-12.001477	1.2933872
-9.141142	6.061201	-3.1546702	-20.011543	-19.035128	17.402563	-5.168216	15.995878	-2.3478193	-11.600761
21.488144	-11.294858	25.394554	8.040205	-9.8931055	10.109914	18.464083	1.8770324	-1.8319521	0.87383854
6.034495	-21.696342	-10.167946	0.7148545	6.900931	17.096214	12.87193	-16.491484	-9.895102	12.139169
5.878495	-6.5715513	-30.142557	-9.099527	2.7917123	-11.262115	-7.7578526	8.048726	11.672398	-6.8127394
-18.493267	-14.052395	-9.853113	-8.924628	6.092941	4.4590535	-1.6841787	4.7541428	1.6745925	3.7279758
16.53969	-15.147349	-14.498978	11.174487	11.775322	-8.94068	-10.673777	-9.746625	24.90518	-12.8910265
16.009731	-0.5718286	0.36694413	7.303085	3.1720452	-26.380856	22.56709	28.017632	-13.906505	11.403382
32.895287	-7.2133927	-6.4099684	-10.272656	11.093158	-0.955443	-0.654852	-10.845434	14.973563	-17.4989
11.220565	-5.168074	-20.72755	-6.320848	-9.801631	16.734854	18.18029	3.0178914	-4.7691464	0.34119275
29.975725	0.2412291	0.28025728	-2.7846885	0.3622303	-0.6155431	32.301647	-11.605879	-0.48140287	3.8147218
2.4740334	-12.573548	-22.96486	6.0274262	3.0590603	-19.665419	-8.198614	1.6633646	28.406446	20.298618
4.399635	-20.868023	-7.3203974	-15.0303	28.501059	12.332828	5.5218472	1.9954982	2.4037733	-0.3680658
15.784447	2.3789585	20.394762	-0.959258	-18.651894	11.970712	33.03451	-3.9238353	3.9548044	12.72449
-6.172732	-27.49005	13.290852	3.464408	-6.081124	8.978624	-15.899629	-18.500141	4.89119	10.578003
25.483757	6.1742187	18.064234	15.812634	-12.396192	12.241622	16.846405	-1.4944546	-15.224883	1.3744954
10.752059	-15.738733	5.485882	-15.3383255	-8.355061	8.385378	-12.873715	13.615594	-2.2773318	2.0714047
15.650788	-6.6929364	-23.019773	-11.727089	0.3427329	10.214585	-8.589781	-8.133308	20.118404	14.741885
-10.135595	-9.073507	-16.378443	-9.767784	-3.0446615	6.377284	-0.072565444	13.436555	-9.154561	26.156212
5.973365	-0.3167099	3.6753979	28.269764	-7.3730907	1.5947288	2.1483476	-22.374775	-7.299212	-0.9240496
-13.282555	-9.343066	-21.037874	6.2466545	-6.7611413	8.104579	6.398189	-15.301267	6.873908	22.858566
4.1383266	-16.803478	-21.863699	-10.283947	0.22039016	-16.598238	-1.5372419	5.354424	-11.447244	-2.233136
7.997771	11.02991	-5.7110677	-21.661694	0.24344772	-17.485054	18.349005	15.07664	-9.921247	6.8927646
2.09623	-30.254772	-3.2075684	-3.7093782	-16.13856	1.4810466	-18.53321	-19.406595	-8.961175	11.729381
-23.808441	2.4263635	-23.598787	1.5216614	13.901629	8.98122	3.3147721	3.3102086	7.4795084	12.419559
20.739824	-9.366407	25.346706	13.914379	3.9567637	5.2182755	-2.1598375	10.79335	3.9007075	-0.136166
26.108389	13.129326	2.5564845	28.15222	11.926925	27.952765	-2.9940422	-21.048904	-0.41895863	0.85877013
-15.097989	5.067884	22.519812	-16.816698	-6.624149	10.0488405	-10.930132	-0.8694331	5.3768606	0.83273804
-15.051072	-18.21919	14.497028	-8.714012	-1.0090697	-0.30440393	-9.60857	0.9885102	5.876055	0.9709932
-20.25893	-7.2443743	-13.136218	7.367551	3.2021034	14.438963	-11.426011	-0.9133205	10.405836	-10.023091
-28.973831	-0.73120576	16.751644	-0.41768983	-23.02773	-9.035671	3.5492735	23.196106	-0.0632559	10.943352
-18.725733	-7.8552146	-24.633053	-5.8637486	16.893385	9.40565	8.234849	-10.997002	-6.176302	-3.4742324
21.465275	4.752478	20.5951	7.4002504	12.299755	-21.41536	-7.218905	-12.109519	5.317987	1.9882498
17.18864	30.670158	3.9610415	-14.755535	-4.3740597	-8.552285	-25.739363	-6.5138545	-1.6697294	-3.1370213
-28.591152	-5.30673	9.222873	-12.129233	21.06462	-5.3633447	-8.303436	-5.724288	-24.204908	-2.6204295
21.294155	-5.4872513	18.22686	-13.830823	14.467683	8.718003	4.9019985	12.865296	-2.6325455	-2.634993
10.911166	12.368537	-11.48611	-6.384869	10.531451	-4.0053535	16.142225	-10.123662	-18.34007	11.230687
-3.484681	17.491999	9.332239	-37.08198	10.956546	-3.8448007	0.022727618	-15.985947	-0.7279459	3.7897182
-1.832387	21.374804	-15.806162	-2.2034853	20.44139	-23.438766	5.3619003	2.3733463	-12.330693	-2.019652
-14.364106	-3.820776	16.23165	-2.9418752	14.682168	-16.86707	-1.0501541	-2.16127	9.556455	2.2081459
-20.300373	6.148607	8.030919	-3.9495144	16.42144	5.9036903	-18.192373	-17.144049	4.1907024	-5.506838
-12.65253	17.917347	17.238852	-3.3401957	7.035286	-3.9383585	-3.4793546	0.061667666	26.048239	26.914776
-5.4876842	13.772588	28.149685	-36.738422	-1.8349054	-2.5660148	-2.3226721	-1.8762716	11.882399	7.934949
-10.651598	20.61078	-7.2123094	21.167118	-3.987104	19.203972	5.23517	-2.4699435	2.369081	23.218897
0.29654232	-17.507307	5.9155464	-8.136056	3.0817213	-17.642843	-0.08206251	-14.38637	-9.870569	-15.648063
4.834694	-8.983189	5.819915	12.104011	-6.2531404	-30.532324	-8.32137	-14.889947	4.7368536	11.152672
22.390764	21.247568	-3.933843	-12.364733	14.212554	-9.522191	-11.806386	-7.434852	8.716548	-13.081371
-15.562904	-15.444831	12.553427	1.5973539	5.217377	8.401965	-5.616441	28.905605	-11.204027	9.448778
18.25661	-4.3877187	-4.5087166	-1.8621429	11.22068	-22.187862	-5.396733	19.777378	8.72547	-5.986971
12.497526	-5.1348314	3.2668676	-16.12368	-4.717958	-6.5183454	-23.408865	2.224913	-5.827519	-22.60586
1.4905269	12.810181	25.021545	6.1953993	18.327404	-15.653134	12.0225725	-8.81869	-11.922329	16.143549
29.62596	-0.13076408	4.593125	0.7528297	-9.866297	-17.429314	10.833104	-4.6476808	5.241375	-7.81492
-8.828613	18.311995	5.1891427	6.7327514	6.762165	-4.1003394	8.744999	-10.405835	-4.6685843	-16.992216
-28.355385	1.2635009	-3.17015	7.4411526	1.4229662	2.0983043	0.32171565	4.2680697	27.183584	-1.5638273
2.8359184	22.309477	-11.811462	-7.7639794	13.96261	8.012071	-20.112122	-10.375831	1.6390393	7.5668716
-14.840486	27.492622	16.488897	14.056255	18.362919	2.694496	9.304374	-12.131327	-1.077712	5.046606
8.050025	24.843552	-4.724905	-27.718294	8.207156	-16.166922	-16.787828	6.581753	-3.2616258	12.50868
3.8606122	18.491142	-5.7954125	-18.30895	14.503235	-0.94130206	-17.01241	-27.170502	0.40462163	11.622615
1.8657768	-0.6259652	12.410085	-5.3044767	-5.025642	4.7262263	-0.32961255	11.0744095	-1.83999	9.414423
-5.0076632	4.367305	3.313641	13.857681	21.212685	39.74218	-8.823122	12.194457	0.15081976	3.4526389
-26.134005	-4.8443956	22.954908	-11.954424	-9.6329	-4.1160274	-5.952922	-10.280755	1.4472891	17.751274
3.0930035	40.68315	16.813202	-0.26918852	14.727188	-13.851523	-14.614347	-4.372716	2.0778081	-5.0388203
-27.985762	-9.471421	23.574965	-14.240188	19.002598	-2.5188582	-4.701827	10.891813	-7.3371124	-5.210132
-11.005342	20.562735	-22.946478	-8.907418	-6.9125404	-1.1874781	-8.971745	-7.5467334	-6.667178	-4.234568
-24.816399	-6.775373	26.09676	-5.9124913	0.66610795	-9.224351	-3.43363	-5.99642	-1.138097	13.712109
21.86026	7.0638876	0.11559713	3.856557	19.76659	16.060915	0.07803699	8.780912	2.0426488	-9.630456
1.6615243	17.952091	8.862916	3.5450804	5.037819	7.9763055	-7.8965087	-10.494937	-10.082744	4.5539665
3.910181	13.549727	12.656587	-11.424068	13.210012	-0.8497505	17.375963	-4.623705	-5.2385087	3.3793693
-22.989115	12.325058	4.291558	11.541274	28.113111	-1.8691751	-23.391975	8.816244	-7.60991	-6.771395
-8.047407	22.693605	-10.374132	4.5293236	-4.2343287	-2.39764	2.615844	-13.252071	-18.34738	13.708048
10.605556	31.857264	-13.444881	-1.1642417	8.864033	4.8006387	-2.142383	-17.314928	-0.5928129	-2.3235524
14.196625	-0.5971611	12.728182	29.967333	-10.458401	0.9632979	-4.0459905	4.608579	-7.7655444	-4.571258
-7.6033154	5.834605	-15.152156	10.287724	13.766423	22.315351	-7.389624	-13.002703	-11.416916	20.688766
5.558863	21.449366	11.982776	-5.0697465	2.113638	-7.5699487	14.612605	-9.230772	9.324642	5.724691
-7.479108	-3.2201521	-2.2779887	-25.396614	-9.108765	-3.4413192	-19.634617	16.54741	-16.735418	13.696813
6.2227516	-24.303125	-10.577114	-15.7832775	4.3144627	-3.357538	-18.916973	-20.311188	0.5733815	11.791096
12.180263	-20.046244	-15.248276	3.2891474	7.2003236	0.78200036	19.854265	-15.598007	-6.620126	15.349664
3.1719384	-14.795367	-8.218861	-2.711749	-21.31453	-4.0640235	-23.15632	-11.099793	-9.312713	-1.3357182
-4.921084	-12.310748	-28.14879	16.046003	10.180055	-17.805113	-4.6747193	-15.201276	13.3836355	-1.8676276
25.64859	0.4882952	-20.022516	-11.526581	8.418569	0.0087349005	-24.066126	-3.645271	-23.79574	9.167988
-18.59248	-3.4412477	-14.702055	14.135338	12.740252	0.7422051	21.220787	-23.211763	-8.552967	2.790818
0.26391685	5.1866918	0.7512752	-7.2777762	-0.0017110221	-12.767118	7.421474	8.3057785	-11.718125	4.887737
16.277176	-0.16966124	9.639057	16.789387	18.779173	8.200888	-7.1209683	7.0956416	-17.604969	8.622345
1.7775657	5.3398757	14.508135	2.7788823	3.2787702	-13.410365	-26.456066	19.501404	-13.940358	-4.553142
-2.840695	10.44111	-26.664394	9.947196	-13.248071	12.393145	7.263577	-12.287578	19.411457	2.5367033
-14.847868	1.5158302	-17.610281	10.357416	5.5960493	11.540137	5.44566	20.450794	23.049011	-6.239626
3.7420046	28.590706	-3.5281427	9.797749	-19.706305	-7.8197336	-25.532455	-10.135472	4.887356	17.41024
-12.538452	30.294245	-11.714058	2.2078128	-13.746043	-5.190316	-14.827267	3.8519363	-1.7015581	-8.137162
8.112791	7.5061316	-22.03035	7.4629645	3.8879523	-6.6515584	7.449363	-2.860538	10.212816	4.872013
-10.354832	12.836694	-12.647688	14.075572	0.071236014	11.035464	-23.442202	0.44968352	0.9519612	-4.7588305
-4.612481	19.961773	-1.744017	3.0232105	-20.4071	9.01546	0.3533323	-4.6225324	4.312044	0.005718407
-28.832977	4.4784184	0.85165775	2.065156	-9.858753	-7.312691e-05	6.1050687	7.727675	-3.8555875	-10.379946
2.6279109	-14.69496	8.205036	-5.5706367	-7.989949	2.7809649	3.885795	7.9886465	-14.444706	-16.19399
-10.1810665	12.931695	-12.540412	-1.9609094	0.9525432	-17.621132	-11.208202	-5.9216146	-10.724959	-0.25258413
3.0151944	-3.2527783	3.3893757	-32.50671	0.4061291	-12.30571	-4.5589566	12.554718	-1.2154275	26.561735
-2.8863196	-15.397408	-16.332893	-8.20386	7.292924	20.103628	12.047824	-19.947575	0.32068232	-15.683548
-17.91839	-4.0567064	5.2162805	-5.5939536	1.5911158	-22.570583	7.321135	14.509937	-6.359369	20.730524
-2.641411	-14.921795	-6.3721414	-3.3724403	0.31541422	1.5462488	12.2708	-20.608826	20.47922	0.77725345
-20.293491	-19.894667	-11.516175	3.8501341	-8.040489	-0.048905894	1.2700797	-3.160891	1.4835163	1.7028056
-32.912437	2.484331	-0.8134636	9.628074	1.4046041	-3.2177513	1.2779346	-16.988134	4.0949855	-5.706096
-22.47388	-19.404366	-1.9242331	2.6405935	-3.3941798	-2.2620263	-5.94593	-4.423259	-6.0804033	-8.620019
9.255539	-14.363693	-9.173391	0.08245202	11.463282	-12.431446	24.218737	5.2569127	-5.169106	2.4089541
-13.494235	18.039	-14.609256	2.073765	-19.53176	15.374488	-8.879011	1.6399579	7.895974	-16.261354
0.19466682	-5.9070234	-23.929329	-8.188176	-20.292116	-9.089836	1.8334897	-12.16866	-11.880446	23.201395
-13.013359	-4.016612	-11.193661	0.35442927	5.1639657	1.9784181	0.59705424	-27.276564	14.706869	1.4832994
-5.3704367	2.3805118	0.40677822	25.325544	-17.550611	15.853804	-15.659231	15.8388	3.2014568	-4.391833
-6.439657	-16.18699	-21.418348	-11.279787	4.9290195	0.2927135	-5.5788574	-6.937895	-6.172132	0.38455153
-8.060268	-10.034481	-11.108202	-15.01245	-12.494401	3.6324744	5.09466	-23.97056	-14.921136	2.593676
-4.634628	-22.624395	6.3112254	-5.8372664	25.364948	13.203176	10.997916	17.398247	5.2089396	6.145957
5.5103054	2.2288885	9.8744135	35.80477	-1.9111238	13.327253	-5.923173	-4.0835786	-0.57794464	-20.319992
1.2526722	-11.180471	-19.830315	-1.7897127	20.251776	7.9446115	7.5511312	4.6532917	4.9894233	1.1364448
2.4288065	-9.669282	0.83287174	0.087581426	-8.932811	-22.923914	10.948797	2.4143765	6.1968737	3.5424826
4.21096	-7.8622656	-14.241344	30.94457	15.117679	6.890606	11.209482	9.186978	-11.197703	9.926697
-23.304735	-6.50663	-24.718012	15.859138	-8.007231	-5.204856	2.9382632	0.21980108	-2.75968	-8.845761
-2.5556054	-25.636366	-7.1241207	-5.0783873	12.4421835	3.0591586	21.795645	4.099419	-4.99213	8.675607
-9.280246	-2.1299915	4.591349	10.507163	10.580203	-4.4109282	3.83863	-3.515057	0.963465	-23.87591
-2.9056544	-10.384104	-6.753838	35.640175	0.3987565	-2.961659	-7.445625	5.331481	-4.460184	6.5248814
-11.084398	0.5909364	12.3202	21.809166	-1.651796	24.114405	10.0362835	14.064559	-4.6382847	1.9111226
8.0402	3.526379	-11.8793745	-12.822821	-11.168794	-0.46040446	-9.100413	5.6840982	-2.0710766	-32.28501
15.903366	-18.978733	-18.822292	-13.828608	4.0571985	10.1924305	-9.360989	-3.658467	-15.366722	5.1118765
24.237701	2.3122082	-7.778438	1.3092456	1.4933589	-9.9332905	-0.36210287	16.092651	-9.126504	-6.163957
-11.427269	-3.2230473	38.71609	8.856433	13.913958	-4.218044	-14.506344	8.9898615	-5.6327786	-10.946924
31.860561	22.262953	15.58028	3.7051387	1.3009139	-4.5394406	-2.5802376	-21.783077	9.341261	0.70060074
-16.779778	-13.59236	-5.1114864	20.726978	3.4401948	10.141389	-24.536625	19.209137	-8.680657	11.61598
